,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
1,f7891079000229,f121,490003-LAMEN GALINHA CAIPIRA          NISSIN            50X85,50,50,2.5
2,f7891079000205,f1553,491002-LAMEN CARNE                    NISSIN            10X85,50,50,2.5
3,f7891079001028,f7670,490049-LAMEN TOMATE TM                NISSIN            50X85,50,50,2.2
4,f7891079001011,f4330,491047-LAMEN GALINHA TM               NISSIN            10X85,50,10,2.5
5,f7891079001004,f4311,491048-LAMEN CARNE TM                 NISSIN            10X85,50,10,2.2
6,f7891079000434,f4459,491205-MAC TALHARIM FRANGO            NISSIN            10X99,50,10,2.99
7,f7891079000441,f4793,491207-MAC TALH BROC MOLHO BRANCO     NISSIN            10X99,50,10,2.99
8,f7891079012772,f9072,491307-MAC TALH QUEIJO E CREME        NISSIN            10X99,50,10,3.2
9,f7891079013038,f7191,491187-CUP NOODLES GALINHA CAIPIRA    NISSIN            03X69,50,3,4.5
10,f7891079013052,f099272,491188-CUP NOODLES CARNE DEFUMADA     NISSIN            03X69,50,3,4.99
11,f7891079013106,f7193,491190-CUP NOOD YAKISSOBA TRADICIONAL NISSIN            03X70,50,3,4.5
12,f7891079013076,f333366,491194-CUP NOODLES FRUTOS DO MAR      NISSIN            03X65,50,3,4.5
13,f7891079013090,f2244,491196-CUP NOODLES LEGUMES C AZEITE   NISSIN            03X67,50,3,4.5
14,f7891079013427,f115018,491279-CUP NOODLES CURRY              NISSIN            03X70,50,3,4.5
15,f7891079013908,f1108217,491362-CUP NOODLES FEIJOADA           NISSIN            03X67,50,3,4.5
16,f7622210592729,f1393,361163-TRAKINAS ++ CHOCOLATE          MONDELEZ         06X126,50,6,2.99
17,f7622210592699,f2284,361164-TRAKINAS ++ MORANGO            MONDELEZ         06X126,50,6,2.99
18,f7622210661609,f72739,361660-CLUB SOC RECH QUEIJO C/TOMATE  MONDELEZ      01X4X26.5,50,1,5.50
19,f7622210754714,f5053,361285-COOKIE LAKA                    MONDELEZ         06X80G,50,6,5.2
20,f7895800112786,f186,351694-TRIDENT T2 MENTA SM            MONDELEZ          05X04,50,20,1.99
21,f7895800480540,f189,351696-TRIDENT T2 MELAN TWIST SM      MONDELEZ          05X04,50,20,1.99
22,f7895800480502,f188,351697-TRIDENT T2 MORANGO SM          MONDELEZ          05X04,50,20,1.99
23,f7622210560391,f101012,361150-TANG UVA L10P8                 MONDELEZ          10X25,50,10,1.5
24,f7622210762924,f983,361291-TANG LARANJA DOCINHA           MONDELEZ          15X25,50,15,1.5
25,f7622300861155,f192710,361441-TANG ABACAXI                   MONDELEZ          15X25,50,15,1.5
26,f7622300861193,f6287,361461-TANG LARANJA                   MONDELEZ          15X25,50,15,1.5
27,f7622300861926,f6274,361466-TANG LIMAO                     MONDELEZ          15X25,50,15,1.5
28,f7622300861964,f120416,361467-TANG MANGA                     MONDELEZ          15X25,50,15,1.5
29,f7622300861278,f134019,361469-TANG MARACUJA                  MONDELEZ          15X25,50,15,1.5
30,f7622210762962,f1252,361487-TANG GOIABA                    MONDELEZ          15X25,50,15,1.5
31,f7622300862084,f120829,361568-TANG TANGERINA                 MONDELEZ          15X25,50,15,1.5
32,f7622300861889,f6189,361576-TANG LARANJA MAMAO             MONDELEZ          15X25,50,15,1.5
33,f7896019602105,f2430,351213-OURO BRANCO 1KG                MONDELEZ        01X1000,50,50,0.99
34,f7622210566362,f7818,361427-BIS AO LEITE XTRA              MONDELEZ          24X45,50,24,3.2
35,f7622210936707,f7158,361350-LAKA OREO 90G                  MONDELEZ          17X90,50,17,5.99
36,f7622210961686,f72189,361357-MIX DIAMANTE NEGRO LAKA 90G    MONDELEZ          17X90,50,17,5.99
37,f7622300991388,f287,361582-SHOT 90G                       MONDELEZ          17X90,50,17,5.99
38,f7622300991517,f3202,361583-DIAMANTE NEGRO 90G             MONDELEZ          17X90,50,17,5.99
39,f7896019602006,f941,351203-SONHO DE VALSA 1KG             MONDELEZ        01X1000,50,50,0.99
40,f7622300807399,f3943,351881-BIS AO LEITE                   MONDELEZ         05X126,50,5,6.50
41,f7622300807283,f3850,351882-BIS LAKA                       MONDELEZ         05X126,50,5,5.99
42,f7622210596413,f4695,"361400-BRAND MIX LACTA 250G           MONDELEZ       01X250,6",50,1,15.99
43,f7622210578105,f4186,361288-COOKIE DIAMANTE                MONDELEZ         06X80G,50,6,5.2
44,f7895800112632,f187,351695-TRIDENT T2 HORTELA SM          MONDELEZ          05X04,50,20,1.99
45,f7622210956118,f80,361278-HALLS MORANGO SM               MONDELEZ     05X03X28,50,15,1.2
46,f7622210956200,f554422,"361282-HALLS EXTRA FORTE SM           MONDELEZ     05X03X27,5",50,15,1.2
47,f7622210932419,f7102,361361-TANG UVA INTENSA               MONDELEZ          15X25,50,15,1.5
48,f7622300861315,f6276,361564-TANG MORANGO                   MONDELEZ          15X25,50,15,1.5
49,f7622300861230,f0101012,361569-TANG UVA                       MONDELEZ          15X25,50,15,1.5
50,f7622300820787,f3168,361988-TANG GUARANA                   MONDELEZ          15X25,50,15,1.5
51,f7891079000212,f119,490001-LAMEN GALINHA                  NISSIN            50X85,50,50,2.2
52,f7891079000243,f4312,490005-LAMEN LEGUMES                  NISSIN            50X85,50,50,2.2
53,f7891079012970,f967423,491094-LAMEN FRANGO COM ALHO          NISSIN            10X85,50,10,2.2
54,f7891079011478,f33669845,491137-LAMEN HOT MEXICANO             NISSIN            10X85,50,10,2.2
55,f7891079013083,f7244,491189-CUP NOOD COST C/M.CHURRASCO    NISSIN            03X68,50,3,4.5
56,f7891079013113,f7194,491192-CUP NOODLES CHEDDAR            NISSIN            03X69,50,3,4.5
57,f7891079013045,f0990720,491193-CUP NOODLES FRANGO TERIYAKI    NISSIN            03X72,50,3,4.5
58,f7891079013069,f001111,491195-CUP NOODLES GALINHA C PICANTE  NISSIN            03X68,50,3,4.99
59,f7891079011515,f3350,491141-YAKISSOBA DESIDRATADO          NISSIN           05X500,50,5,6.5
60,f7891021007603,f124217,661604-CAFE SOLUVEL INSTANT SACHET    MELITTA        01X04X50,50,4,6.5
61,f7622300991470,f1492,361580-AO LEITE 90G                   MONDELEZ          17X90,50,17,6.99
62,f7622300862336,f6311,361079-SHOT 20G                       MONDELEZ          20X20,50,20,1.99
63,f7622210592637,f1711,361165-TRAKINAS 1/2 CHOC/MORANGO      MONDELEZ         06X126,50,6,2.99
64,f7622300830151,f194304,353893-OREO FLOWPACK                  MONDELEZ          01X90,50,1,4.2
65,f7622300990701,f3534,361217-CLUB SOCIAL ORIGINAL           MONDELEZ        01X6X24,50,1,5.2
66,f7622300992293,f800,361225-CLUB SOCIAL INTEGRAL           MONDELEZ        01X6X24,50,1,5.2
67,f7622210754813,f9641,361287-COOKIE AO LEITE                MONDELEZ         06X80G,50,6,5.2
68,f7622210560292,f192710,361149-TANG ABACAXI L10P8             MONDELEZ          10X25,50,10,1.5
69,f7622210560377,f6287,361151-TANG LARANJA L10P8             MONDELEZ          10X25,50,10,1.5
70,f7891079000427,f568,491204-MAC TALHARIM BOLONHESA         NISSIN            10X99,50,10,2.99
71,f7891021000949,f109,661536-PORTA FILTRO 103 CORES         MELITTA           01X01,50,1,11.99
72,f7622210961723,f7130,361360-AMARO 90G                      MONDELEZ          17X90,50,17,5.99
73,f7622300991425,f1491,361581-LAKA 90G                       MONDELEZ          17X90,50,17,5.99
74,f7622300786595,f2060,351679-BUBBLY AERADO AO LEITE 110G    MONDELEZ         12X110,50,12,6.99
75,f7622210566393,f4430,361428-BIS BLACK XTRA                 MONDELEZ          24X45,50,24,3.2
76,f7622210566331,f7818,361429-BIS OREO XTRA                  MONDELEZ          24X45,50,24,3.2
77,f7622210592668,f1712,361166-TRAKINAS 1/2 CHOC/CHOC BRANCO  MONDELEZ         06X126,50,6,2.99
78,f7622300873554,f194304,361171-OREO CHOCOLATE FLOWPACK        MONDELEZ          06X90,50,6,4.2
79,f7622210956002,f996653,361276-HALLS CEREJA SM                MONDELEZ     05X03X28,50,15,1.2
80,f7622210956798,f998836,361279-HALLS MENTA SM                 MONDELEZ     05X03X28,50,15,1.2
81,f7622210689627,f5805,361369-LACTA INTENSE ORIGINAL 60      MONDELEZ          17X85,50,17,7.5
82,f7622300862374,f6310,361081-AO LEITE 20G                   MONDELEZ          20X20,50,20,1.99
83,f7622210661661,f1006211,361661-CLUB SOC RECH REQUEIJAO        MONDELEZ      01X4X26.5,50,1,5.2
84,f7891079001561,f7814,491185-LAMEN CREMOSO FRANGO F18       NISSIN            10X88,50,10,2.2
85,f7891079013229,f077,491274-LAMEN CREM MOLHO DE QUEIJO     NISSIN          10X88GR,50,10,2.2
86,f7891079000250,f6834,491006-LAMEN BACON                    NISSIN            10X85,50,10,2.2
87,f7891079000311,f653214,491064-LAMEN CARNE TOMATE             NISSIN            10X85,50,10,2.2
88,f7891079012963,f995513,491093-LAMEN COSTELA                  NISSIN            10X85,50,10,2.2
89,f7891079013793,f00022,491352-LAMEN CANJINHA DE GALINHA      NISSIN            10X75,50,10,2.5
90,f7891079013120,f7195,491191-CUP NOODLES BOLONHESA          NISSIN            03X72,50,3,4.5
91,f7891021006071,f4389,661072-CAFE TRADICIONAL               MELITTA          01X250,50,1,12.99
92,f7622210661777,f1493,361332-BELVITA MACA E CANELA 75G      MONDELEZ        01X3X25,50,1,4.99
93,f7622210661708,f10215,361333-BELVITA AVELA 75G              MONDELEZ        01X3X25,50,1,4.99
94,f7622210661814,f501,361335-BELVITA MEL 75G                MONDELEZ        01X3X25,50,1,4.99
95,f7622210661852,f3664,361337-BELVITA CACAU CEREAIS          MONDELEZ        01X3X25,50,1,4.99
96,f7622210661746,f1316,361338-BELVITA LEITE 75G              MONDELEZ        01X3X25,50,1,4.99
97,f7895800481004,f1862,351698-TRIDENT T2 TUTTI FRUTT SM      MONDELEZ          05X04,50,20,1.99
98,f7622210641946,f8094,361310-LAKA OREO 20G                  MONDELEZ          20X20,50,20,2.2
99,f7622300859947,fGENERICO,361112-GEL REG FRAMBOESA 25G          MONDELEZ          15X25,50,15,1.99
100,f7891079013809,f1102221,491353-LAMEN CALDINHO DE FEIJAO       NISSIN            10X75,50,10,2.5
101,f7891079006009,f1535,491015-MACARRAO T3                    NISSIN           05X500,50,5,7.5
102,f7891079006016,f1534,491016-MACARRAO T5                    NISSIN           05X500,50,5,7.5
103,f7891021008600,f4309,661105-CAPUCCINO TRADICIONAL          MELITTA          03X200,50,3,12.5
104,f7891021007450,f72760,661512-CAFE SOL GRAN DESCAF 50G       MELITTA           03X50,50,3,12.99
105,f7622300860066,f113514,361119-GEL REG ABACAXI 25G            MONDELEZ          15X25,50,15,1.99
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f50941,f2990,PRESERV BLOWTEX SABOR AROMA MORANGO C 3,50,1,4.99
1,f50947,f72324,PRESERV BLOWTEX SABOR AROMA MOR CHOC C3,50,1,4.99
2,f16655,f6166,AGUA OXIGENADA 40VOL FARMAX 90ML,50,1,2.99
3,f1830,f1921,COND NEUTROX 1 CLASSICO 500ML,50,1,13.99
4,f63539,f2002226,LENCO UMED ANTISS BARUEL PROTECT 20UN,50,1,8.99
5,f1949,f3403,T.BEAUTY C KIT 2.11 PRETO AZULADO,50,1,15.99
6,f114,f2330,TAL BARUEL TENYS PE ORIGINAL PO 100G,50,1,11.20
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f84145983,f102010,SEDA SH SOS CERAMIDAS 325ML UNICA 325ML.,50,1,9.99
1,f84145907,f7714,SEDA CO SOS CERAMIDAS 325ML 325ML.,50,1,12.99
2,f68602922,f1502221,CREME DE PENTEAR SEDA COLAGENO E VITAMINA C 12X300ML U.,50,1,12.99
3,f84156963,f253987,SUAVE CO BABOSA E PEPINO 325ML.,50,1,10.5
4,f67318830,f7117,HELLMANNS MAI DP 400G.,50,1,6.99
5,f67878720,f1702221,BRILHANTE DT LIQ HIGI TOT 900ML NE U.,50,1,11.99
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f121503,f72552,BISC.WAFER ISABELA LIMAO,50,1,1.99
1,f122314,f0355456,BISC.TORTINHAS TRUFA,50,1,2.99
2,f123520,f2112218,BISC.TORTINHAS DOCE DE LEITE MU-MU,50,1,2.99
3,f122312,f3832,BISC.TORTINHAS TORTA DE LIMAO,50,1,2.99
4,f118586,f72271,TORRADA ISABELA INTEGRAL,50,1,3.5
5,f122309,f23656,BISC.TORTINHAS CHOCOLATE,50,1,2.99
6,f122311,f89872,BISC.TORTINHAS MORANGO,50,1,2.99
7,f121502,f72549,BISC.WAFER ISABELA CHOCOLATE BRANCO,50,1,1.99
8,f121501,f72550,BISC.WAFER ISABELA CHOCOLATE SUICO,50,1,1.99
9,f123518,f0702221,BISC.WAFER ISABELA DOCE DE LEITE MU-MU,50,1,1.99
10,f121500,f72553,BISC.WAFER ISABELA MORANGO,50,1,1.99
11,f123225,f99117,EXT.T.ELEFANTE POTE,50,1,5.2
12,f116339,f2072,CAFE 3 CORACOES TRAD.VACUO,50,1,11.50
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f229,f2002221,PRESERVATIVO SEX FREE ACAI C/03,50,1,2.99
1,f230,f2002222,PRESERVATIVO SEX FREE CHOCOLATE C/03,50,1,2.99
2,f227,f2002223,PRESERVATIVO SEX FREE MENTA C/03,50,1,2.99
3,f225,f6542,PRESERVATIVO SEX FREE MORANGO C/03,50,1,2.99
4,f226,f4213,PRESERVATIVO SEX FREE TUTTI-FRUTTI C/03,50,1,2.99
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f000000000000411269,f548,NESTLE Creme de Leite Uht 27x200g BR,50,1.0,5.2
1,f000000000000413067,f1373,NESCAFE ORIGINAL Sachet 24x50g XW,50,1.0,6.2
2,f000000000000413152,f2311215,NESCAFE Matinal Sachet 24x50g XW,50,1.0,6.2
3,f000000000000414050,f7602,SENSACAO Chocolate 12(24x38g) BR,50,24.0,2.99
4,f000000000012097176,f1092,ALPINO Bebida Garrafa Plas 4(6x280ml) BR,50,1.0,5.5
5,f000000000012105484,f1772,MUCILON Multicereais Sachet 12x230g BR,50,1.0,8.2
6,f000000000012182407,f9004,CLASSIC Biscoito Recheado 60x140g BR,50,1.0,4.5
7,f000000000012187083,f1866,NESTON Bebida Garrafa Plas 4(6x280ml) BR,50,1.0,5.99
8,f000000000012272482,f105116,SUFLAIR Chocolate Leite 12(20x50g) BR,50,20.0,4.5
9,f000000000012325231,f951,PASSATEMPO Bisc Recheado Choc 70x130g BR,50,1.0,3.2
10,f000000000012344609,f3516,MAGGI Caldo Galinha 15(10x57g) BR,50,1.0,2.2
11,f000000000012439788,f72448,BONO Bisc Recheado Chocolate 60x126g BR,50,1.0,3.99
12,f000000000012439813,f72394,BONO Bisc Recheado Morango 60x126g BR,50,1.0,3.99
13,f000000000012487154,f1411215,NEGRESCO Biscoito Recheado 66x100g BR,50,1.0,3.99
14,f000000000012405477,f6978,DOG CHOW Adlt TdTm Cordeiro 15x100g BR,50,15.0,2.99
15,f000000000000414602,f170,PRESTIGIO Chocolate 30x33g BR,50,30.0,2.5
16,f000000000000414649,f175,CHARGE Chocolate 12(30x40g) XW,50,30.0,2.2
17,f000000000000415014,f182108,MAGGI FONDOR Tempero 30x120g BR,50,1.0,7.5
18,f000000000000415385,f622,MAGGI Creme Cebola 12x68g BR,50,12.0,5.99
19,f000000000012071333,f3804,NESCAU 2.0 ACTIGEN-E Achoc Po 48x200g BR,50,1.0,4.99
20,f000000000012150285,f1612,NESCAU ACTIGEN-E Bebida Lactea 12x1L BR,50,1.0,13.2
21,f000000000012342557,f2917,KIT KAT 4Fngr Leite 4(24x41.5g) BR,50,24.0,3.99
22,f000000000012396270,f485,CLASSIC Duo Chocolate 4(14x90g) BR,50,14.0,6.99
23,f000000000012443607,f955,NESCAU ACTIV-GO BebLactea 27x200ml N1 BR,50,27.0,2.99
24,f000000000012464177,f6329,SUFLAIR Chocolate Duo 4(16x80g) BR,50,16.0,6.99
25,f000000000012405475,f33366,DOG CHOW Adlt TdTm Carne 15x100g BR,50,15.0,2.99
26,f000000000012432736,f5864,FRISKIESSelecaoSaborosaMixCar12x500gN2BR,50,1.0,18.99
27,f000000000012432870,f10158,FRISKIESPetscdoMarPxFrdoM12x500gBR,50,1.0,20.20
28,f000000000012489996,f2101221,ALPO Filhotes CarFrgCerVeg Lei 10x1kg BR,50,1.0,18.2
29,f000000000012496079,f2101223,DOGCHOWXLfeFilhMedGdeCarFrgArz10x1kgBR,50,1.0,24.2
30,f000000000012501486,f2101224,DOGCHOWXLfeAdltMnPeqCarFrgArz10x1kgBR,50,1.0,22.99
31,f000000000000412397,f2506211,NESCAFE TRADICAO Sachet 24X50g XW,50,1.0,6.2
32,f000000000000415084,f609,MAGGI MEU SEGREDO Temp Gran 42(7x7g)BR,50,1.0,4.2
33,f000000000000415821,f2146,MAGGI Sopao Sp Carne 24x200g BR,50,1.0,8.2
34,f000000000011320331,f7748,BATON Bastao Choc Branco 32(30x16g)XW,50,30.0,1.5
35,f000000000011320367,f72812,BATON Bastao Choc Leite 32(30x16g)XW,50,30.0,1.5
36,f000000000012045051,f93,PASSATEMPO Biscoito Leite 54x150g BR,50,1.0,3.5
37,f000000000012136357,f2828,PRESTIGIO Wafer 48x110g BR,50,1.0,4.5
38,f000000000012155337,f790,BATON Bastao Duo 32(30x16g) XW,50,30.0,1.5
39,f000000000012196210,f2097,LOLLO Chocolate 12(30x28g) BR,50,30.0,2.5
40,f000000000012223291,f3560,MAGGI Sopao Carne Panela 24x200g BR,50,1.0,8.2
41,f000000000012237906,f7064,SNOW FLAKES Cereal Matinal 20x300g BR,50,1.0,10.5
42,f000000000012340110,f6889,CLASSIC Cookie Choc Gotas Choc 52x60gBR,50,1.0,3.5
43,f000000000012350064,f6861,MAGGI Caldo Galinha 100x114g BR,50,1.0,3.99
44,f000000000012370783,f88655,NESCAU Cereal Matinal 24x210g BR,50,1.0,10.5
45,f000000000012396174,f3248,GALAK Chocolate 4(14x90g) BR,50,14.0,6.99
46,f000000000012396208,f72196,CLASSIC Chocolate ao Leite 4(14x90g) BR,50,14.0,6.99
47,f000000000012408972,f556644,ALPINO Cookie Gotas Choc 52(3x20g)BR,50,1.0,3.5
48,f000000000012441850,f1607211,ALPINO Choc Gold 4(14x85g) BR,50,14.0,8.99
49,f000000000012480752,f72803,MAGGI MEU SEGREDO Tomate 42(7x7g) BR,80,1.0,4.99
50,f000000000000414216,f174,CHOKITO Chocolate 18(30x32g) BR,50,30.0,2.5
51,f000000000000415400,f606,MAGGI Sopao Sp Costela 24x200g BR,50,1.0,8.2
52,f000000000011322004,f2270,GAROTO Pastilha Hortela 24(40x17g) XW,50,40.0,1.2
53,f000000000012041117,f614,MAGGI Sopao Galinha Caipira 24x200g BR,50,1.0,8.2
54,f000000000012105544,f122799,MUCILON Arroz Aveia Sachet 12x230g BR,50,1.0,8.2
55,f000000000012136359,f1770,NEGRESCO Wafer 48x110g BR,50,1.0,4.5
56,f000000000012182430,f1819,PRESTIGIO Biscoito Recheado 60x140g BR,50,1.0,4.99
57,f000000000012228529,f3952,NESTLE Farlact Trdl Sachet 24x210g BR,50,1.0,10.5
58,f000000000012246309,f5002,NESTLE Aveia Flocos Finos 28x170g BR,50,1.0,5.2
59,f000000000012350073,f6860,MAGGI Caldo Carne 100x114g BR,50,1.0,3.99
60,f000000000012350191,f2972,PRESTIGIO Branco Chocolate 18(30x33)g BR,50,30.0,2.2
61,f000000000012378133,f72808,NESCAU DUO Cereal Matinal 24x210g BR,50,1.0,10.5
62,f000000000012396179,f72267,CRUNCH Chocolate 4(14x90g) BR,50,14.0,6.99
63,f000000000012396209,f5485,CLASSIC Choc Meio Amargo 4(14x90g) BR,50,14.0,6.99
64,f000000000012396271,f33662233,CLASSIC Prestigio 4(14x90g) BR,50,14.0,6.99
65,f000000000012408256,f72234,NESCAFE TRADICAO Fco 12x160g BR,50,1.0,19.2
66,f000000000012448721,f0702222,ALPINO Chocolate Leite 12(22x25g) BR,50,22.0,2.2
67,f000000000012454930,f0702223,GALAK Chocolate Branco 12(22x25g) BR,50,22.0,2.2
68,f000000000012458810,f5857,NESTLE ESPECIALIDADES Bombons 30x251g BR,50,30.0,14.5
69,f000000000012463765,f031211,GALAK Wafer 48x110g BR,50,1.0,4.5
70,f000000000012308482,f5273,FRISKIES Carne ao Molho 15x85g BR,50,15.0,3.5
71,f000000000012308513,f0202,FRISKIES Cordeiro ao Molho 15x85g BR,50,15.0,3.5
72,f000000000012308706,f1607212,FRISKIES Peixe Branco ao Molho 15x85g BR,50,15.0,3.5
73,f000000000012432727,f802221,"FRISKIESSelecaoSaborosaMixCar10,1kgN2BR",50,10.1,18.99
74,f000000000012492194,f802222,ALPO Adulto Car Frg Cer Veg 18kg BR,50,18.0,10.2
75,f000000000012496010,f802223,"DOGCHOWXLfeAdltMnPeqCarFrgArz10,1kgBR",50,10.1,16.2
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f124312,f72817,LASANHA PRESUNTO/QUEIJO 600G CG LEBON,50,1,10.50
1,f124311,f72816,LASANHA FRANGO 600G CG LEBON,50,1,10.50
2,f124310,f72815,LASANHA BOLONHESA 600G CG LEBON,50,1,10.50
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f3101937 17806,f1502223,BOM AR AERO ROMANCE 360ml PROMO Un,50,1,13.99
1,f3102096 17808,f1502224,BOM AR FRESHMATIC ROMANCE RF 250ml Cx C/6,50,6,30.50
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f884,f7929,PET 500ML S/GAS PCTE C/12-EX01,50,12,1.99
1,f1783,f7030,PET 500ML C/GAS PCTE 12-EX01,50,12,1.99
2,f868,f7029,PET 1500ML S/GAS PCTE C/6-EX01,50,6,3.5
3,f2909,f7031,PET 1500ML C/GAS PCTE C/6-EX01,50,6,3.5
4,f280,f7032,PET 6 LT S/GAS-PCTE C/02-EX01,50,2,10.99
5,f24269,f99996,PET 10 LT S/GAS DESCARTÁVEL-EX01,50,1,15.50
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f000000000000063311,f1524,PAO FORMA INTEGRAL PANCO,50,1.0,8.99
1,f000000000000010605,f4739,BISNAGUINHA PANCO,50,1.0,7.2
2,f000000000000058041,f7807,PANQUINHO MORANGO 70G,50,1.0,2.99
3,f000000000000063342,f10726,BOLO PANCO GOTAS DE CHOCOLATE 300G,50,1.0,8.5
4,f000000000000010100,f72720,PAO DE LEITE 500 GR PANCO,50,1.0,8.2
5,f000000000000058058,f72721,PAQUINHO DOCE DE LEITE 70 GR,50,1.0,2.99
6,f000000000000059321,f72725,BOLO ABACAXI 300 GR PANCO,50,1.0,7.99
7,f000000000000010059,f162902,PAO DE FORMA PREMIUM PANCO,50,1.0,7.5
8,f000000000000056627,f197324,PANQUINHO BAUNILHA,50,1.0,2.6
9,f000000000000059406,f197325,PANQUINHO CHOCOLATE C/BAUNILHA,50,1.0,2.99
10,f000000000000059390,f197326,PANQUINHO CHOCOLATE,50,1.0,2.99
11,f000000000000058867,f0306211,PAO INTEGRAL 15 GRAOS 380G,50,1.0,10.2
12,f000000000000067906,f0306212,PAO INTEGRAL CASTANHAS BRASILEIRAS 380G,50,1.0,10.2
13,f000000000000010209,f0306214,PAO DE MILHO PANCO 500G,50,1.0,8.99
14,f000000000000059413,f688529,PANQUINHO BRIGADEIRO,50,1.0,2.99
15,f000000000000059314,f2105211,PANCO BOLO 300G,50,1.0,7.99
16,f000000000000067913,f3006218,PAO PANCO INTEGRAL CASTANHA DO PA E LINHA,50,1.0,10.2
17,f000000000000055262,f2612211,BlBebezChoc 2/70,50,1.0,2.99
18,f000000000000063427,f2612212,BlBebeBrigadei70,50,1.0,2.99
19,f000000000000063328,f2612213,BlBebeBauGotas70,50,1.0,2.99
20,f000000000000059475,f2612214,BlBeChoReChoSu70,50,1.0,2.99
21,f000000000000059345,f2612216,BoloChocoboy 300,50,1.0,8.5
22,f000000000000059352,f2105212,BoloChocolate300,50,1.0,7.99
23,f000000000000063359,f2612218,BLFormigueiro300,50,1.0,8.5
24,f000000000000067920,f1201221,PIntAveia 100% 380G,50,1.0,10.2
25,f000000000000058850,f0202221,PIntgQuinoa 380,50,1,10.20
26,f000000000000063335,f72724,PIntegralZero380,50,1,10.20
27,f000000000000058881,f0202225,PIntgOmega3 380,50,1,10.20
28,f000000000000068217,f0202222,PIntAzeiteErvas380G,50,1,10.2
29,f000000000000068200,f0202223,PIntAustraliano380G,50,1,10.2
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f102,f3577,ALHO SELECIONADO - FD 12X100G,50,12,5.5
1,f107,f1736,BICARBONATO DE SODIO - FD 12X40G,50,12,2.2
2,f117,f1746,CANELA EM RAMA - FD 12X10G,50,12,3.99
3,f60,f567,UVA PASSAS ESCURA SEM SEMENTE - CX 12X100G,50,12,4.99
4,f43,f72555,AMEIXA SECA SEM CAROCO - CX 12X100G,50,12,10.5
5,f59,f7801,UVA PASSAS BRANCA SEM SEMENTE - CX 12X100G,50,12,6.99
6,f176,f2776,PIMENTA PRETA PO - TB 12X30G,50,12,3.99
7,f816,f1401221,LEITE DE COCO RD - FD 24X200ML,50,24,4.5
8,f26,f14108,MILHO PIPOCA SUPREMA - FD 12X500G,50,12,4.99
9,f22,f1554,GRAO DE BICO - FD 12X500G,50,12,8.5
10,f310,f96841,BICARBONATO DE SODIO - PCT 1KG,50,1,15.5
11,f73,f5219,CHOCOLATE GRANULADO COLORIDO - FD 12X80G,50,12,3.2
12,f61,f1728,ACUCAR BAUNILHA - FD 12X40G,50,12,2.99
13,f122,f4972,CHIMICHURRI - FD 12X20G,50,12,3.2
14,f160,f1734,OREGANO - FD 12X30G,50,12,5.2
15,f161,f7802,OREGANO - FD 12X05G,50,12,2.2
16,f118,f1939,CEBOLA ALHO SALSA - FD 12X20G,50,12,3.20
17,f137,f418548125,CRAVO DA INDIA - FD 12X10G,50,12,3.20
18,f380,f2401221,SALSINHA - PCT 1KG,50,1,41.99
19,f322,f1510214,CHIMICHURRI - PCT 1KG,50,1,70.99
20,f114,f1738,CAMOMILA EM FLOR - FD 12X05G,50,12,2.99
21,f113,f3083,CAMOMILA EM FLOR - FD 12X30G,50,12,5.20
22,f153,f1741,LOURO EM FOLHAS - FD 12X05G,50,12,2.20
23,f220,f9001,MOLHO SHOYU - CX 12X150ML,50,12,4.20
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f99721,f2731,SALAME ITALIANO FAT100G C/5UN CX30UN P/A PCT 5UN,50,1,13.5
1,f97866,f0002,QUEIJO MUSSARELA INT PC+-4KG CX+-24KG A PC+- 4KG,70,1,42.2
2,f1144,f0009,MORT BOLOGNA OURO PC 4KG CX 8KG P CX 8KG,84,1,34.5
3,f99909,f5187,LASANHA BOLONHESA UN 600G CX 6UN P/A UN 600G,50,1,12.99
4,f99911,f2707214,LASANHA CALABRESA UN 600G CX6UN P/A UN 600 G,50,1,12.99
5,f99910,f72346,LASANHA FGO C/BACON UN 600G CX6UN P/A UN 600G,50,1,12.99
6,f99205,f2313,LASANHA 4 QUEIJOS UN 600G CX 6UNP/A UN 600G,50,1,14.2
7,f99204,f7806,LASANHA BOLONHESA UN 600G CX 6UNP/A UN 600G,50,1,14.2
8,f99271,f3286,LASANHA FGO MOLHO SUGO UN 600G CX 6UNP/A UN 600G,50,1,14.2
